2,3,FORFLO,,000090,128,1972-06-10 22:58:00
2,3,FREEFO,,000052,128,1972-06-10 23:09:00
2,3,FTP,,023975,256,1973-02-13 04:43:00
2,3,GEOMED,,091865,128,1974-03-16 14:28:00
2,3,GEOMEL,,067589,128,1973-10-19 02:54:00
2,3,GEOMES,,066675,128,1973-10-17 17:02:00
2,3,GRIPE,,060508,128,1973-09-01 22:21:00
2,3,HAND,,064345,9,1973-10-02 09:41:00
2,3,HELP,,802862,256,1975-01-16 22:21:00
2,3,HELPER,DMP,102426,76,1974-05-20 11:02:00
2,3,HOST,,105563,256,1974-06-06 23:56:00
2,3,IIIKEY,DPY,102430,128,1974-05-21 14:22:00
2,3,ILISP,,116699,128,1974-08-29 19:58:00
2,3,INFO,,013141,128,1972-11-19 06:25:00
2,3,INFORM,,000073,128,1972-10-21 00:40:00
2,3,KJOB,,102403,128,1974-05-21 19:15:00
2,3,KJOB,LNK,107681,128,1974-06-23 22:12:00
2,3,L,,178526,128,1975-09-26 02:08:00
2,3,LATER,,180786,128,1975-10-11 17:39:00
2,3,LATEX,,802871,256,1975-01-25 16:35:00
2,3,LINK,,177586,128,1975-09-21 15:07:00
2,3,LINK,LNK,107679,256,1974-06-23 22:13:00
2,3,LINK10,,153134,128,1975-04-02 21:03:00
2,3,LINK10,LNK,177587,128,1975-09-21 15:07:00
2,3,LISP,,102404,128,1974-05-17 13:01:00
2,3,LIST,,802861,128,1975-01-16 22:55:00
2,3,LOGIN,,116694,384,1974-08-30 13:13:00
2,3,LOGOUT,,116691,128,1974-08-29 19:09:00
2,3,MAIL,,189147,154,1975-12-05 19:54:00
2,3,ME,,010672,256,1971-11-12 21:48:00
2,3,MLISP,,111528,256,1974-07-18 11:54:00
2,3,MLISP2,,111531,256,1974-07-18 12:20:00
2,3,MONCOM,,058455,180,1973-08-19 16:00:00
2,3,MONCOM,DMP,066681,153,1974-05-15 15:37:00
2,3,MRPP3,,039734,17,1973-05-09 23:23:00
2,3,MUSIC,,802867,128,1975-01-16 23:05:00
2,3,NETGRF,,147017,267,1975-02-22 16:39:00
2,3,P,,178528,128,1975-09-26 02:10:00
2,3,PARRY,,129417,128,1974-11-11 13:41:00
2,3,PC,,178525,128,1975-09-26 02:08:00
2,3,PCP,,178529,128,1975-09-26 02:10:00
2,3,PIX,,155180,60,1975-04-21 05:02:00
2,3,PLAN,,180785,256,1975-10-11 17:16:00
2,3,PLNR,,052758,209,1973-07-07 13:04:00
2,3,POX,,187782,230,1975-11-27 02:50:00
2,3,PRUNE,,010669,128,1972-11-06 13:24:00
2,3,PRUNE,DAT,809367,2432,1975-01-28 16:07:00
2,3,RCV,,102424,128,1974-05-22 16:54:00
2,3,READ,,091864,256,1974-03-19 14:46:00
2,3,REDUCE,,000062,128,1970-10-19 21:14:00
2,3,REMIND,,043113,128,1973-05-22 16:24:00
2,3,RETRY,,180788,256,1975-10-13 16:08:00
2,3,SAIL,,095749,23,1974-04-10 00:36:00
2,3,SAVE,,802866,128,1975-01-16 22:59:00
2,3,SEND,,111529,256,1974-07-14 16:54:00
2,3,SNOBOL,,102427,128,1974-05-19 04:13:00
2,3,SOUP,,117790,256,1974-08-31 17:31:00
2,3,SPOOL,,788074,384,1974-04-06 16:08:00
2,3,SRCCOM,,099310,128,1974-05-02 19:46:00
2,3,SYSTEM,,127961,256,1974-10-31 06:39:00
2,3,TALK,,102414,256,1974-05-23 23:47:00
2,3,TTY,,103762,256,1974-05-29 18:46:00
2,3,TV,,102411,256,1974-05-20 23:20:00
2,3,TVED,,102411,256,1974-05-16 23:20:00
2,3,TVFONT,,064343,256,1973-09-29 01:33:00
2,3,TYPE,,116695,128,1974-08-29 19:31:00
2,3,UDPUFD,,113229,256,1974-07-29 14:30:00
2,3,UDPUFD,TXT,113229,256,1974-07-29 14:30:00
2,3,UFD,,809368,384,1975-02-01 23:18:00
2,3,UNDELE,,809370,384,1975-02-01 23:00:00
2,3,VODER,,136711,100,1974-12-20 11:16:00
2,3,WHERE,,116697,128,1974-08-29 19:46:00
2,3,WHO,,134267,256,1974-12-06 20:34:00
2,3,WHOLIN,,130667,384,1974-11-19 20:33:00
2,3,WL,,178527,128,1975-09-26 02:09:00
2,3,XAP,,101368,128,1974-05-09 08:31:00
2,3,XEROX,,102412,128,1974-05-16 23:25:00
2,3,XGP,,062329,128,1973-09-20 10:53:00
2,3,XIP,,101369,128,1974-05-13 04:43:00
2,3,ZERO,,113228,128,1974-07-29 14:36:00
3,1,*RAID*,SEG,000334,5259,1972-09-22 04:52:00
3,1,10TO6,DMP,029493,4445,1973-03-18 21:24:00
3,1,11TTY,DMP,185475,1853,1975-11-07 15:26:00
3,1,11TTYT,DMP,085104,2251,1974-02-03 15:54:00
3,1,1OPS1,OPS,000196,384,1970-06-19 03:23:00
3,1,200000,,127982,24,1974-11-05 23:48:00
3,1,2OPS2,OPS,000178,512,1972-06-25 21:33:00
3,1,3DFLY,DMP,004546,11904,1973-05-21 08:30:00
3,1,6TO10,DMP,096954,2031,1974-04-18 19:54:00
3,1,A,PAR,147028,27551,1975-02-21 13:20:00
3,1,A2E,DMP,000176,1152,1971-11-07 11:01:00
3,1,AD,DMP,173504,3118,1975-08-21 16:46:00
3,1,ADDMP,DMP,069659,1889,1973-11-02 02:24:00
3,1,ADH,DMP,096958,2109,1974-04-16 00:30:00
3,1,ADS,DMP,076526,728,1973-12-06 21:19:00
3,1,AID,DMP,185465,10409,1975-11-07 17:10:00
3,1,ALGLIB,REL,096965,9600,1974-04-14 00:04:00
3,1,ALGOL,DMP,096955,25600,1974-04-14 00:03:00
3,1,ALGOTS,DMP,096962,9216,1974-04-14 00:03:00
3,1,ALIAS,DMP,000284,104,1972-09-19 21:30:00
3,1,ALL,PAR,171206,27551,1975-08-06 18:28:00
3,1,ALSTST,COF,027326,768,1973-03-06 20:00:00
3,1,AMOEBA,DMP,000209,512,1970-03-15 05:37:00
3,1,APE,DMP,101377,19446,1974-05-13 23:25:00
3,1,ARM,DMP,048169,3432,1973-07-30 07:38:00
3,1,ARMDPY,DMP,086363,25726,1974-02-14 01:17:00
3,1,AVAIL1,DPY,017591,512,1972-12-26 04:40:00
3,1,AVAIL2,DPY,017592,384,1972-12-26 04:40:00
3,1,BAIL,REL,191821,16038,1975-12-13 21:02:00
3,1,BAIPD8,REL,153143,4362,1975-04-05 15:33:00
3,1,BAIPD8,SM1,150241,859,1975-03-15 21:05:00
3,1,BASIC,DMP,029496,12931,1973-03-17 03:20:00
3,1,BFOL,DMP,130685,66500,1974-11-15 15:48:00
3,1,BIGNUM,LSP,000155,256,1970-03-15 05:34:00
3,1,BIGNUM,REL,000251,1536,1972-07-25 10:44:00
3,1,BIGPIC,DMP,000283,2816,1972-05-06 11:38:00
3,1,BILLBD,DMP,000205,10240,1970-03-15 05:37:00
3,1,BINCOM,DMP,012194,3319,1972-11-14 07:01:00
3,1,BIP2,DMP,038207,8133,1973-04-28 14:46:00
3,1,BKTBL,BKT,125698,169,1974-10-20 14:17:00
3,1,BLACKJ,DMP,000097,9815,1972-11-03 22:55:00
3,1,BLTST,DMP,000127,512,1970-03-15 05:32:00
3,1,BLU,DMP,100355,4952,1974-05-07 16:52:00
3,1,BLUE,DMP,099316,30180,1974-04-26 10:42:00
3,1,BOUNCE,DPY,017585,461,1972-12-30 02:54:00
3,1,BROOM,DMP,000133,928,1972-08-17 01:12:00
3,1,BUREAU,DMP,103777,10729,1974-05-30 12:40:00
3,1,BUZZ,DMP,000184,128,1970-07-01 17:33:00
3,1,CALLIT,DMP,088584,431,1974-03-03 13:34:00
3,1,CAM,DMP,000101,12767,1972-02-21 15:07:00
3,1,CANCEL,DMP,190564,944,1975-12-08 22:37:00
3,1,CFOL,DMP,147031,83908,1975-02-28 12:46:00
3,1,CFOLD,DMP,143134,80836,1975-02-05 16:32:00
3,1,CHACK,DMP,000169,768,1970-03-15 05:34:00
3,1,CHARGE,DMP,811403,9895,1975-02-22 10:54:00
3,1,CHECK,DMP,000112,2048,1971-10-24 03:49:00
3,1,CHECKE,DMP,000247,27393,1972-07-11 19:58:00
3,1,CHESS,DMP,015831,14197,1972-12-10 09:03:00
3,1,CHRSET,DMP,000132,256,1970-03-15 05:33:00
3,1,CHRTST,DMP,080124,607,1974-01-06 08:01:00
3,1,CINEMA,DMP,106707,3612,1974-06-15 00:51:00
3,1,CLOVER,DPY,041379,2886,1973-05-13 16:40:00
3,1,CODE,DMP,000280,3593,1972-10-16 06:56:00
3,1,COLIST,DMP,129433,4035,1974-11-14 17:18:00
3,1,COMBIN,DMP,193046,6315,1975-12-23 20:01:00
3,1,COMPLR,DMP,023979,30720,1973-02-03 23:30:00
3,1,COMS,DMP,066681,153,1973-10-16 14:19:00
3,1,CONNEW,DMP,168482,13701,1975-07-15 16:56:00
3,1,CONVER,DMP,000144,640,1970-03-15 05:33:00
3,1,COPY,DMP,176186,6670,1975-09-08 21:19:00
3,1,CPATS,DMP,117806,3204,1974-08-31 11:30:00
3,1,CPATS,PAR,122922,3904,1974-10-07 16:05:00
3,1,CRAM,DMP,082400,1988,1974-01-21 22:45:00
3,1,CRE,DMP,086375,10697,1974-02-13 23:26:00
3,1,CREF,DMP,130681,1749,1974-11-19 21:03:00
3,1,CROSS,DMP,174491,8402,1975-08-08 09:43:00
3,1,CRYPT,DMP,127966,421,1974-11-07 07:20:00
3,1,CS206,DMP,046055,20420,1973-05-25 00:47:00
3,1,CS206P,DMP,046060,26564,1973-06-01 10:24:00
3,1,D,DMP,193039,33359,1975-12-15 04:42:00
3,1,D,RAI,157592,43972,1975-08-05 16:49:00
3,1,DAC,DMP,194023,35703,1975-12-27 17:10:00
3,1,DAEMON,DMP,000104,9101,1972-07-11 04:24:00
3,1,DART,DMP,194022,17348,1975-12-29 14:47:00
3,1,DAZZLE,DMP,026085,10240,1973-02-28 07:29:00
3,1,DCHESS,DMP,021655,9822,1973-01-29 10:10:00
3,1,DDFOL,DMP,113862,40,1974-08-07 15:27:00
3,1,DDFONT,DMP,113857,7108,1974-08-07 18:53:00
3,1,DDT,DMP,181874,4036,1975-10-15 10:39:00
3,1,DDT,ORL,140704,4688,1975-01-14 18:44:00
3,1,DDT,REL,180791,6527,1975-10-15 10:26:00
3,1,DDTBUG,FAI,178541,32,1975-09-25 21:01:00
3,1,DDTVFO,DMP,140711,28612,1975-01-21 17:26:00
3,1,DDUSE,DMP,073772,220,1973-11-29 21:27:00
3,1,DDVID,DMP,113026,9723,1974-09-05 07:00:00
3,1,DEBUG,REL,000336,8448,1972-09-22 07:29:00
3,1,DECDMP,DMP,000314,20125,1972-09-23 14:43:00
3,1,DECODE,DMP,000238,1536,1971-09-22 01:58:00
3,1,DF,DMP,169536,3459,1975-07-24 23:20:00
3,1,DFOL,DMP,176187,53188,1975-09-05 13:50:00
3,1,DIAL,DMP,134274,1407,1974-12-11 01:57:00
3,1,DIALOG,DMP,104692,46,1974-06-04 12:04:00
3,1,DIRED,DMP,135668,21444,1974-12-16 22:37:00
3,1,DIREDF,DMP,119850,20420,1974-09-16 01:48:00
3,1,DISGJA,HDR,000338,384,1972-09-24 14:27:00
3,1,DISGJA,REL,000340,2304,1972-10-07 13:21:00
3,1,DIZZY,DMP,000171,46,1972-08-19 08:04:00
3,1,DIZZY,DPY,017579,3584,1972-12-26 00:46:00
3,1,DMAN,DMP,000214,5168,1972-08-14 12:48:00
3,1,DMPCOM,DMP,076368,4020,1973-12-09 01:54:00
3,1,DO,DMP,046043,5161,1973-06-05 20:49:00
3,1,DOC,DMP,165801,17348,1975-07-05 16:02:00
3,1,DPHACK,LST,000266,128,1972-09-04 23:00:00
3,1,DPWORM,DPY,017581,512,1972-12-26 00:46:00
3,1,DPYCLK,DMP,000161,384,1971-06-15 09:10:00
3,1,DPYGJA,HDR,000337,128,1972-09-24 14:26:00
3,1,DPYGJA,REL,029515,1063,1973-03-21 20:44:00
3,1,DPYHAX,DMP,030805,5061,1973-03-17 14:58:00
3,1,DPYSUB,HDR,000300,512,1972-01-17 12:49:00
3,1,DPYSUB,REL,000299,2944,1972-01-17 12:38:00
3,1,DRAW,DMP,187796,6868,1975-04-24 01:43:00
3,1,DSK,,047679,2174,1973-06-09 22:42:00
3,1,DSKPLY,DMP,096959,964,1974-04-16 14:56:00
3,1,DTACOP,DMP,000130,384,1970-03-15 05:32:00
3,1,DVIDD,DMP,809374,52164,1975-01-29 10:38:00
3,1,E,DMP,191832,19968,1975-12-14 04:41:00
3,1,E,OL1,078410,21504,1973-12-21 16:45:00
3,1,E,OL2,078416,21504,1973-12-22 03:42:00
3,1,E,SEG,811400,31880,1975-02-24 15:08:00
3,1,ED,DMP,051657,22468,1973-07-03 14:45:00
3,1,ED,NIL,002432,128,1972-11-26 14:22:00
3,1,EDDT,REL,000290,5248,1972-05-12 04:30:00
3,1,EDFONT,DMP,167747,20420,1975-06-27 14:16:00
3,1,EE,DMP,062344,724,1973-09-16 20:40:00
3,1,ENCODE,DMP,000245,1512,1972-05-11 05:57:00
3,1,ERAID,DMP,191833,32768,1975-12-15 20:43:00
3,1,ERAID,SEG,811398,31880,1975-02-24 15:04:00
3,1,ESSAY,DMP,147026,26624,1975-02-22 00:20:00
3,1,EX,DMP,095758,22528,1974-04-11 06:55:00
3,1,EXP,DMP,082409,3290,1974-01-22 05:17:00
3,1,F4,DMP,073775,10401,1973-11-29 20:50:00
3,1,FAII,NEW,095756,19396,1974-04-10 16:54:00
3,1,FAIL,512,101372,13557,1974-05-12 16:05:00
3,1,FAIL,530,103775,13560,1974-05-30 13:23:00
3,1,FAIL,DMP,888889,14267,1974-07-26 12:00:00
3,1,FAIL,NEW,133344,20420,1974-11-25 22:17:00
3,1,FAIL,V10,191825,14239,1975-12-18 14:18:00
3,1,FASBOL,DMP,124417,35649,1974-10-11 07:18:00
3,1,FASLIB,REL,124419,13593,1974-10-11 07:25:00
3,1,FCOPY,DMP,167645,7108,1975-07-05 15:10:00
3,1,FCROX,DMP,000163,10240,1970-06-19 17:14:00
3,1,FED,DMP,000241,4096,1971-07-10 13:22:00
3,1,FEMME,DMP,172212,18877,1975-08-12 15:38:00
3,1,FETCH1,,002432,128,1972-11-26 14:22:00
3,1,FILDMP,DMP,086374,2115,1974-02-11 12:17:00
3,1,FILE,DMP,077531,11210,1973-12-13 02:22:00
3,1,FILES,ISR,081157,32256,1974-01-12 14:10:00
3,1,FILEX,DMP,077533,6142,1973-12-17 14:54:00
3,1,FIND,DMP,175605,6870,1975-09-02 11:58:00
3,1,FINGER,DMP,113852,7126,1974-08-07 15:16:00
3,1,FIRWRK,DMP,068721,654,1973-10-26 22:23:00
3,1,FIXIM1,DMP,135660,8133,1974-12-16 11:27:00
3,1,FIXIML,DMP,135657,8133,1974-12-16 11:27:00
3,1,FLICKS,DMP,080119,755,1974-01-10 02:17:00
3,1,FLOW,DMP,000282,4536,1972-03-07 13:47:00
3,1,FMUNGE,DMP,810279,25045,1975-02-10 13:51:00
3,1,FNTPL,DMP,802906,6612,1975-01-06 11:19:00
3,1,FOL,DMP,194026,53188,1975-12-29 12:46:00
3,1,FOLOLD,2,152556,53188,1975-04-11 13:09:00
3,1,FOLOLD,DMP,191839,53188,1975-12-15 14:01:00
3,1,FOO,,127984,256,1974-11-06 00:22:00
3,1,FOO,DMP,069663,64452,1973-11-07 15:05:00
3,1,FORFLO,DMP,091877,6886,1974-03-17 18:31:00
3,1,FORGET,DMP,133352,1204,1974-12-03 15:12:00
3,1,FORMAT,DMP,010698,24576,1972-11-11 23:02:00
3,1,FORTUN,DMP,020088,3071,1973-01-14 09:28:00
3,1,FRAID,DMP,137644,8132,1974-12-27 18:32:00
3,1,FREEFO,DMP,136722,1900,1974-12-22 18:45:00
3,1,FTP,DMP,194027,9810,1975-12-26 11:16:00
3,1,FUCK,DMP,113861,46,1974-08-06 12:15:00
3,1,FUDGE2,DMP,179525,2849,1975-10-03 12:18:00
3,1,FUNC,DMP,088588,26564,1974-03-01 17:02:00
3,1,FUNLST,DMP,174502,13579,1975-08-08 09:45:00
3,1,FUU,,124421,263,1974-10-16 16:20:00
3,1,G,DMP,085110,36804,1974-01-31 08:18:00
3,1,GEOMED,DMP,102441,19608,1974-05-20 04:07:00
3,1,GEONET,DMP,135671,37828,1974-12-16 02:56:00
3,1,GFPAK4,REL,000295,256,1972-08-02 12:21:00
3,1,GLBL11,REL,041375,2374,1973-07-27 21:10:00
3,1,GLBLOW,012,000328,2304,1973-01-13 01:15:00
3,1,GLBLOW,921,000152,2048,1972-07-27 01:53:00
3,1,GLBLOW,D04,055499,2388,1973-12-04 03:34:00
3,1,GLBLOW,D06,076376,2153,1973-12-07 00:16:00
3,1,GLBLOW,NEW,081156,2190,1974-01-15 15:02:00
3,1,GLBLOW,REL,129437,2423,1974-11-02 18:59:00
3,1,GLBLW7,REL,091866,2198,1974-10-18 22:23:00
3,1,GLBS10,SEG,000323,11008,1972-10-04 21:12:00
3,1,GLBS11,513,039747,11520,1973-05-14 01:52:00
3,1,GLBS11,SEG,041354,11792,1973-05-14 20:36:00
3,1,GLBSG6,SEG,058457,12040,1973-08-17 12:17:00
3,1,GLBSG7,D06,076375,12606,1973-12-07 00:16:00
3,1,GLBSG7,NEW,081162,12986,1974-01-15 15:01:00
3,1,GLBSG7,SEG,090671,13073,1974-03-09 22:17:00
3,1,GLBSG8,REL,000320,8192,1972-03-03 10:59:00
3,1,GLBSG8,SEG,127973,14146,1974-11-02 18:59:00
3,1,GLBSG9,SEG,000220,9472,1972-07-27 01:53:00
3,1,GLOB,DMP,000092,1218,1972-09-15 14:08:00
3,1,GO,DMP,029495,26303,1973-03-21 12:55:00
3,1,GOGTAB,DEF,190572,335,1975-12-08 04:56:00
3,1,GREEN,73,418952,37828,1973-09-09 04:19:00
3,1,GREEN,DMP,015835,14197,1972-12-23 12:16:00
3,1,GRIN,,000153,768,1970-03-15 05:34:00
3,1,H,,054351,5,1973-07-20 18:25:00
3,1,HANDY,DMP,129435,25577,1974-11-14 13:20:00
3,1,HE,DMP,127963,6542,1974-11-07 11:52:00
3,1,HEART,DMP,077524,11136,1973-12-09 16:08:00
3,1,HELIB,REL,129426,20057,1974-11-12 11:33:00
3,1,HELOG,DMP,059655,7465,1973-08-27 12:23:00
3,1,HELP,DMP,127965,691,1974-11-07 17:20:00
3,1,HELP,MLI,135662,256,1974-12-18 23:48:00
3,1,HG,DMP,067591,1548,1973-10-25 21:16:00
3,1,HLBSA1,REL,000188,14720,1972-07-27 03:50:00
3,1,HLBSA4,REL,000333,16512,1972-10-20 15:28:00
3,1,HLBSA5,513,023106,17664,1973-05-14 00:27:00
3,1,HLBSA5,REL,041368,19456,1973-05-14 01:11:00
3,1,HLBSA6,REL,059660,20021,1973-08-27 01:07:00
3,1,HLBSA7,REL,090663,20947,1974-03-09 22:09:00
3,1,HLBSA8,127,190561,25160,1975-12-08 05:56:00
3,1,HLBSA8,REL,190561,25160,1975-12-08 05:56:00
3,1,HLBSAI,REL,000165,12800,1971-09-02 02:31:00
3,1,HLISP,DMP,090963,16384,1974-03-19 12:15:00
3,1,HOD,DMP,054343,260,1973-07-20 12:09:00
3,1,HOD,MAC,054350,721,1973-07-20 12:09:00
3,1,HOST,DMP,194030,1308,1975-12-26 11:08:00
3,1,HOT,DMP,100345,268,1974-05-08 14:41:00
3,1,HYPNO,DMP,000232,768,1972-07-19 16:58:00
3,1,HYPNO2,DPY,017580,4608,1972-12-26 00:46:00
3,1,IARITH,LSP,080394,138,1974-09-29 10:16:00
3,1,IARITH,REL,080395,210,1974-09-29 10:16:00
3,1,IC,DMP,147906,51140,1975-02-24 12:43:00
3,1,ICNVR,DMP,057415,36804,1973-08-12 14:26:00
3,1,ICOMPL,DMP,130689,46,1974-11-19 00:58:00
3,1,IFOL,DMP,187791,89028,1975-11-28 13:37:00
3,1,IIIGO,DMP,029505,21142,1973-03-21 12:56:00
3,1,IL,DMP,143125,12228,1975-01-31 22:37:00
3,1,IL,LOD,193037,4123,1975-12-22 10:18:00
3,1,IL,SEG,145690,15360,1975-02-17 15:02:00
3,1,IL,SYM,143127,2990,1975-01-31 22:38:00
3,1,IL1,SEG,093241,16384,1974-03-26 07:43:00
3,1,IL2,SEG,119835,16384,1974-09-16 23:41:00
3,1,IL3,LOD,092227,3976,1974-11-05 21:53:00
3,1,IL3,SEG,129444,16384,1974-11-08 02:38:00
3,1,IL3,SYZ,127981,2934,1974-11-06 06:35:00
3,1,IL4,LOD,092227,3976,1974-11-08 02:41:00
3,1,IL4,SEG,130690,15360,1974-11-19 05:13:00
3,1,IL4,SYZ,128302,2938,1974-11-08 03:05:00
3,1,IL5,LOD,092227,3976,1974-11-19 05:01:00
3,1,IL5,SEG,134282,15360,1974-12-10 00:42:00
3,1,IL5,SYZ,130691,2980,1974-11-19 05:57:00
3,1,ILA,DMP,088602,10180,1974-02-27 07:40:00
3,1,ILISP,DMP,127986,51,1974-11-05 20:15:00
3,1,ILISP,LOD,081145,4085,1974-01-11 21:30:00
3,1,ILISP,SYM,057420,504,1973-08-12 14:45:00
3,1,ILISP1,LD0,044677,2751,1973-05-24 15:41:00
3,1,ILISP1,LOD,044743,3980,1973-05-24 15:46:00
3,1,ILISP1,SEG,043134,14335,1973-05-18 00:55:00
3,1,ILISP1,SYM,044675,504,1973-06-02 17:03:00
3,1,ILISP2,SEG,047676,14335,1973-06-09 00:24:00
3,1,ILISP3,DMP,057418,8132,1974-03-26 12:33:00
3,1,ILISP3,SEG,058505,14335,1974-03-26 12:32:00
3,1,ILNEW,LOD,193037,4123,1975-12-22 10:18:00
3,1,ILOLD,LOD,092227,3976,1975-01-31 22:38:00
3,1,IMPUP,DMP,000329,46,1972-09-19 21:43:00
3,1,IMSSS,DMP,138407,8132,1975-01-04 15:32:00
3,1,INDENT,DMP,000292,8576,1972-07-29 16:10:00
3,1,INDEX,DMP,133355,4725,1974-12-03 17:13:00
3,1,INFO,DMP,051659,36118,1973-06-29 00:48:00
3,1,IPLNR,DMP,057414,21444,1973-08-12 14:38:00
3,1,ISR,FRX,081158,989,1974-01-12 23:13:00
3,1,JFOL,DMP,117808,67524,1974-09-02 17:22:00
3,1,JMCWC1,DMP,029518,8554,1973-03-16 06:14:00
3,1,JMCWT1,DMP,029513,8603,1973-03-16 05:11:00
3,1,JOBDAT,REL,078403,302,1973-04-06 01:07:00
3,1,JOTTO,DMP,069641,23173,1972-11-18 18:01:00
3,1,KALAH,DMP,109652,11544,1974-07-05 14:18:00
3,1,KWIC,DMP,086369,37828,1974-02-07 18:52:00
3,1,L,DMP,191837,59520,1975-12-11 02:23:00
3,1,LAP,,000294,2304,1972-07-18 06:30:00
3,1,LCF,DMP,059656,52164,1973-08-25 14:31:00
3,1,LCFE,DMP,062334,81860,1973-09-10 16:29:00
3,1,LCFNEW,DMP,098059,53188,1974-04-19 14:01:00
3,1,LD,DMP,046053,35780,1973-06-01 23:48:00
3,1,LESCAL,DMP,137636,4711,1974-12-30 03:43:00
3,1,LIB40,ORL,177601,21891,1975-09-24 11:47:00
3,1,LIB40,REL,184426,23003,1975-10-29 13:29:00
3,1,LIBSA1,REL,000185,14464,1972-07-27 04:08:00
3,1,LIBSA4,REL,000332,17280,1972-10-02 22:44:00
3,1,LIBSA5,128,018976,16896,1973-01-28 16:54:00
3,1,LIBSA5,513,029489,17792,1973-05-13 23:18:00
3,1,LIBSA5,REL,041358,19339,1973-05-16 13:58:00
3,1,LIBSA6,O30,066688,21742,1973-10-30 00:27:00
3,1,LIBSA6,REL,072632,20277,1973-11-20 15:00:00
