  2,  1,LOGIN ,DMP,    3775,X,112243,1974-07-19 12:37:00
  2,  3,L     ,   ,     128,T,178526,1975-09-26 02:08:00
  2,  3,LATER ,   ,     128,T,180786,1975-10-11 17:39:00
  2,  3,LATEX ,   ,     256,T,802871,1975-01-25 16:35:00
  2,  3,LINK10,   ,     128,T,153134,1975-04-02 21:03:00
  2,  3,LINK10,LNK,     128,T,177587,1975-09-21 15:07:00
  2,  3,LINK  ,   ,     128,T,177586,1975-09-21 15:07:00
  2,  3,LINK  ,LNK,     256,T,107679,1974-06-23 22:13:00
  2,  3,LISP  ,   ,     128,T,102404,1974-05-17 13:01:00
  2,  3,LIST  ,   ,     128,T,802861,1975-01-16 22:55:00
  2,  3,LOGIN ,   ,     384,T,116694,1974-08-30 13:13:00
  2,  3,LOGOUT,   ,     128,T,116691,1974-08-29 19:09:00
  2,  3,MLISP2,   ,     256,T,111531,1974-07-18 12:20:00
  2,  3,MLISP ,   ,     256,T,111528,1974-07-18 11:54:00
  2,  3,MONCOM,   ,     180,T,058455,1973-08-19 16:00:00
  2,  3,MONCOM,DMP,     153,X,066681,1974-05-15 15:37:00
  2,  3,PLNR  ,   ,     209,T,052758,1973-07-07 13:04:00
  2,  3,POX   ,   ,     230,T,187782,1975-11-27 02:50:00
  2,  3,PRUNE ,   ,     128,T,010669,1972-11-06 13:24:00
  2,  3,PRUNE ,DAT,    2432,T,809367,1975-01-28 16:07:00
  2,  3,READ  ,   ,     256,T,091864,1974-03-19 14:46:00
  2,  3,REDUCE,   ,     128,T,000062,1970-10-19 21:14:00
  2,  3,SAIL  ,   ,      23,T,095749,1974-04-10 00:36:00
  2,  3,SAVE  ,   ,     128,T,802866,1975-01-16 22:59:00
  2,  3,SEND  ,   ,     256,T,111529,1974-07-14 16:54:00
  2,  3,SRCCOM,   ,     128,T,099310,1974-05-02 19:46:00
  2,  3,SYSTEM,   ,     256,T,127961,1974-10-31 06:39:00
  2,  3,TALK  ,   ,     256,T,102414,1974-05-23 23:47:00
  2,  3,TTY   ,   ,     256,T,103762,1974-05-29 18:46:00
  2,  3,TV    ,   ,     256,T,102411,1974-05-20 23:20:00
  2,  3,TVED  ,   ,     256,T,102411,1974-05-16 23:20:00
  2,  3,TVFONT,   ,     256,T,064343,1973-09-29 01:33:00
  2,  3,TYPE  ,   ,     128,T,116695,1974-08-29 19:31:00
  2,  3,WHERE ,   ,     128,T,116697,1974-08-29 19:46:00
  2,  3,WHO   ,   ,     256,T,134267,1974-12-06 20:34:00
  2,  3,WHOLIN,   ,     384,T,130667,1974-11-19 20:33:00
  2,  3,WL    ,   ,     128,T,178527,1975-09-26 02:09:00
  2,  3,XAP   ,   ,     128,T,101368,1974-05-09 08:31:00
  2,  3,XIP   ,   ,     128,T,101369,1974-05-13 04:43:00
  2,  3,ZERO  ,   ,     128,T,113228,1974-07-29 14:36:00
  3,  1,ARMDPY,DMP,   25726,X,086363,1974-02-14 01:17:00
  3,  1,CHECK ,DMP,    2048,X,000112,1971-10-24 03:49:00
  3,  1,CHECKE,DMP,   27393,X,000247,1972-07-11 19:58:00
  3,  1,CHESS ,DMP,   14197,X,015831,1972-12-10 09:03:00
  3,  1,CHRSET,DMP,     256,X,000132,1970-03-15 05:33:00
  3,  1,COPY  ,DMP,    6670,X,176186,1975-09-08 21:19:00
  3,  1,DAZZLE,DMP,   10240,X,026085,1973-02-28 07:29:00
  3,  1,DCHESS,DMP,    9822,X,021655,1973-01-29 10:10:00
  3,  1, DDFOL,DMP,      40,X,113862,1974-08-07 15:27:00
  3,  1, DIZZY,DMP,      46,X,000171,1972-08-19 08:04:00
  3,  1, DIZZY,DPY,    3584,B,017579,1972-12-26 00:46:00
  3,  1,E     ,DMP,   23552,X,116706,1974-08-25 00:39:00
  3,  1,FAIL  ,DMP,   13556,X,111534,1974-07-17 04:04:00
  3,  1,GEOMED,DMP,   19608,X,102441,1974-05-20 04:07:00
  3,  1,HELP  ,DMP,     691,X,127965,1974-11-07 17:20:00
  3,  1,JOBDAT,REL,     302,B,078403,1973-04-06 01:07:00
  3,  1,LOADER,DMP,    5012,X,193038,1975-12-22 16:59:00
  3,  1,LOGOUT,DMP,    1341,X,111532,1974-07-17 19:57:00
  3,  1,MACRO ,DMP,    9429,X,139264,1975-01-09 20:27:00
  3,  1,RAID  ,REL,   10167,B,194024,1975-12-15 00:28:00
  3,  1,RPG   ,DMP,    2922,X,072629,1973-11-18 16:27:00
  3,  1,TV    ,DMP,   25540,X,046042,1973-06-05 01:30:00
  3,  1,XGPTYP,DMP,    2036,X,175606,1975-09-02 01:34:00
  3,  1,XGPVID,DMP,   14276,X,058468,1973-08-16 11:43:00
  3,  1,XIP   ,DMP,   12228,X,111539,1974-07-14 22:31:00
ALS,  1,KEEPER,   ,      10,T,566684,1981-02-23 10:32:00
BGB,  1,0     ,   ,     256,T,001234,1972-08-21 21:00:00
DEK,  1,KEEPER,   ,      10,T,566684,1981-02-23 10:32:00
DOC, UP,TEACH ,   ,   13184,T,134551,1974-12-07 12:04:00
 FW,  S,     E,   ,   54656,T,116798,1974-08-25 00:25:00
 FW,  S,    EE,   ,     128,T,068974,1973-10-28 04:18:00
 FW,  S,   FOO,   ,    6272,T,090993,1974-08-30 09:57:00
 FW,  S,  PURE,   ,     256,T,003400,1971-12-26 22:35:00
JMC,  1,KEEPER,   ,      10,T,566684,1981-02-23 10:32:00
LMM,  1,KEEPER,   ,      10,T,566684,1981-02-23 10:32:00
MRC,  1,KEEPER,   ,      10,T,566684,1981-02-23 10:32:00
REG,  1,KEEPER,   ,      10,T,566684,1981-02-23 10:32:00
REG,ACT,LOGIN ,   ,   17792,T,134059,1974-12-04 17:52:00
REG,ACT,LOGOUT,   ,    6528,T,138197,1974-12-30 21:39:00
RWG,  1,KEEPER,   ,      10,T,566684,1981-02-23 10:32:00
RWW,  1,KEEPER,   ,      10,T,566684,1981-02-23 10:32:00
SYS,CSP,FAIL42,FAI,   65792,T,112300,1974-07-19 10:30:00
SYS,CSP,FAIL  ,   ,   69248,T,131769,1974-11-26 22:10:00
SYS,CSP,FAIL  ,V10,   69248,T,130717,1974-11-10 13:29:00
SYS,CSP,RPG   ,FAI,   14336,T,184445,1975-10-29 06:44:00
SYS,J17,ADCSER,   ,    6528,T,103850,1974-05-26 16:56:00
SYS,J17,ADSER ,   ,    1536,T,097006,1974-04-15 14:56:00
SYS,J17,ALLDAT,   ,   16768,T,112335,1974-07-24 23:11:00
SYS,J17,CLKSER,   ,   40960,T,115884,1974-07-25 14:39:00
SYS,J17,COMCSS,   ,   30080,T,114948,1974-08-15 18:33:00
SYS,J17,CORE  ,   ,   18560,T,103848,1974-05-28 00:18:00
SYS,J17,DDT   ,   ,   22272,T,109711,1974-07-10 11:44:00
SYS,J17,DPYSER,   ,   44160,T,111573,1974-07-17 16:23:00
SYS,J17,DSKINT,   ,    8704,T,112337,1974-07-24 18:40:00
SYS,J17,DSKSER,   ,   24320,T,115885,1974-07-24 23:13:00
SYS,J17,DTCSER,   ,    8192,T,078462,1974-06-29 06:56:00
SYS,J17,ELFSER,   ,    5760,T,105630,1974-06-29 06:56:00
SYS,J17,FBPACK,   ,    6784,T,086425,1974-06-29 06:56:00
SYS,J17,IMPCLK,   ,    7168,T,106748,1974-06-18 14:43:00
SYS,J17,IMPDDB,   ,    1920,T,104737,1974-06-02 22:56:00
SYS,J17,IMPINT,   ,    3712,T,106750,1974-06-15 20:52:00
SYS,J17,IMPREG,   ,    9856,T,106745,1974-06-17 21:59:00
SYS,J17,IMPUUO,   ,   15616,T,106744,1974-06-18 15:23:00
SYS,J17,JOBDAT,   ,    1280,T,077561,1973-12-14 17:45:00
SYS,J17,LIBCNT,   ,    1152,T,000606,1972-03-24 17:21:00
SYS,J17,LINED ,   ,   12160,T,097004,1974-04-16 03:32:00
SYS,J17,LOWCOR,   ,    2048,T,112334,1974-07-25 12:38:00
SYS,J17,LPTSER,   ,    4992,T,085140,1974-02-01 09:05:00
SYS,J17,LUP   ,   ,     384,T,000614,1972-09-02 02:53:00
SYS,J17,MAIL  ,   ,     896,T,100399,1974-06-29 06:56:00
SYS,J17,MTCSER,   ,    6784,T,103851,1974-05-26 18:58:00
SYS,J17,ONCE  ,   ,    5248,T,111574,1974-07-16 18:45:00
SYS,J17,OUTER ,   ,    9446,T,888888,2021-05-13 17:02:00
SYS,J17,PARSER,   ,    3840,T,103846,1974-05-28 18:57:00
SYS,J17,PATCH ,   ,     384,T,101425,1974-05-13 14:41:00
SYS,J17,PTPSER,   ,    5248,T,083799,1974-01-28 11:56:00
SYS,J17,PTRSER,   ,    2304,T,083793,1974-06-29 06:55:00
SYS,J17,SCHEDU,   ,   19712,T,102509,1974-05-16 22:05:00
SYS,J17,SPWSER,   ,    2944,T,089943,1974-06-29 06:56:00
SYS,J17,SYS   ,   ,     128,T,102512,1974-05-19 13:25:00
SYS,J17,SYS   ,CMD,     128,T,109713,1974-07-06 00:11:00
SYS,J17,SYSINI,   ,    3200,T,100394,1974-05-07 23:24:00
SYS,J17,SYSMAK,   ,     512,T,076402,1973-12-07 18:06:00
SYS,J17,SYSTEM,DMP,   77764,X,112333,1974-07-25 19:04:00
SYS,J17,TTYSER,   ,   35456,T,109715,1974-07-07 17:06:00
SYS,J17,TVSER ,   ,    1536,T,078467,1974-06-29 06:56:00
SYS,J17,UEDDT ,LOG,     585,T,115883,1974-07-25 15:49:00
SYS,J17,UUOCON,   ,   40704,T,111575,1974-07-17 20:02:00
SYS,J17,XGPSER,   ,   20224,T,103845,1974-05-25 14:52:00
SYS,K17,ADCSER,   ,    6528,T,103850,1974-05-26 16:56:00
SYS,K17,ADSER ,   ,    1536,T,097006,1974-04-15 14:56:00
SYS,K17,ALLDAT,   ,   17024,T,114944,1974-08-12 19:14:00
SYS,K17,CLKSER,   ,   41088,T,114949,1974-08-14 19:27:00
SYS,K17,COMCSS,   ,   30080,T,114948,1974-08-15 18:33:00
SYS,K17,CORE  ,   ,   18560,T,103848,1974-05-28 00:18:00
SYS,K17,DDT   ,   ,   22400,T,114942,1974-08-13 21:43:00
SYS,K17,DPYSER,   ,   44160,T,111573,1974-07-17 16:23:00
SYS,K17,DSKINT,   ,    8704,T,114950,1974-08-14 22:00:00
SYS,K17,DSKSER,   ,   24320,T,113266,1974-07-29 23:12:00
SYS,K17,DTCSER,   ,    8192,T,078462,1974-06-29 06:56:00
SYS,K17,ELFSER,   ,    5760,T,105630,1974-06-29 06:56:00
SYS,K17,FBPACK,   ,    6784,T,086425,1974-06-29 06:56:00
SYS,K17,IMPCLK,   ,    7168,T,106748,1974-06-18 14:43:00
SYS,K17,IMPDDB,   ,    1920,T,104737,1974-06-02 22:56:00
SYS,K17,IMPINT,   ,    3712,T,106750,1974-06-15 20:52:00
SYS,K17,IMPREG,   ,    9856,T,106745,1974-06-17 21:59:00
SYS,K17,IMPUUO,   ,   15616,T,106744,1974-06-18 15:23:00
SYS,K17,JOBDAT,   ,    1280,T,077561,1973-12-14 17:45:00
SYS,K17,LIBCNT,   ,    1152,T,000606,1972-03-24 17:21:00
SYS,K17,LINED ,   ,   12160,T,097004,1974-04-16 03:32:00
SYS,K17,LOWCOR,   ,    2048,T,115890,1974-08-16 17:34:00
SYS,K17,LPTSER,   ,    3712,T,114943,1974-08-12 19:56:00
SYS,K17,LUP   ,   ,     384,T,000614,1972-09-02 02:53:00
SYS,K17,MAIL  ,   ,     896,T,100399,1974-06-29 06:56:00
SYS,K17,MTCSER,   ,    6784,T,103851,1974-05-26 18:58:00
SYS,K17,ONCE  ,   ,    5248,T,111574,1974-07-16 18:45:00
SYS,K17,OUTER ,   ,   13056,T,114946,1974-08-14 19:25:00
SYS,K17,PARSER,   ,    3840,T,103846,1974-05-28 18:57:00
SYS,K17,PATCH ,   ,     384,T,101425,1974-05-13 14:41:00
SYS,K17,PTPSER,   ,    5248,T,083799,1974-01-28 11:56:00
SYS,K17,PTRSER,   ,    2304,T,083793,1974-06-29 06:55:00
SYS,K17,SCHEDU,   ,   19712,T,102509,1974-05-16 22:05:00
SYS,K17,SPWSER,   ,    2944,T,089943,1974-06-29 06:56:00
SYS,K17,SYS   ,   ,     128,T,114945,1974-08-12 19:38:00
SYS,K17,SYS   ,CMD,     128,T,109713,1974-07-06 00:11:00
SYS,K17,SYSINI,   ,    3200,T,100394,1974-05-07 23:24:00
SYS,K17,SYSMAK,   ,     512,T,076402,1973-12-07 18:06:00
SYS,K17,SYSTEM,DMP,   77764,X,115888,1974-08-16 17:39:00
SYS,K17,SYSTEM,REL,   87057,B,115891,1974-08-16 17:38:00
SYS,K17,TTYSER,   ,   35584,T,115887,1974-08-16 06:56:00
SYS,K17,TVSER ,   ,    1536,T,078467,1974-06-29 06:56:00
SYS,K17,UEDDT ,LOG,    1614,T,115886,1974-08-16 05:43:00
SYS,K17,UUOCON,   ,   40832,T,114947,1974-08-12 21:00:00
SYS,K17,VODSER,   ,     512,T,115889,1974-08-16 17:31:00
SYS,K17,XGPSER,   ,   20224,T,103845,1974-05-25 14:52:00
TAG,  1,KEEPER,   ,      10,T,566684,1981-02-23 10:32:00
TVR,  1,KEEPER,   ,      10,T,566684,1981-02-23 10:32:00
 WD,  1,KEEPER,   ,      10,T,566684,1981-02-23 10:32:00
